datetime,city,country,continent,temp_c,feels_like_c,temp_min_c,temp_max_c,humidity_pct,wind_kmh,precipitation_mm,weather_code,condition,image_key,is_day,sunrise,sunset,pressure_hpa,uv_index,visibility_km,cloud_cover_pct,wind_direction_deg
2026-05-27 07:16,Bangkok,Tailândia,Ásia,28.4,34.1,26.9,34.6,78,2.6,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-27T05:49,2026-05-27T18:40,1009.8,0.5,28.5,53,192
2026-05-27 09:16,Tokyo,Japão,Ásia,22.4,25.0,17.2,26.8,80,4.5,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-27T04:29,2026-05-27T18:48,1012.9,4.8,22.0,28,14
2026-05-27 04:16,Dubai,Emirados Árabes,Oriente Médio,26.8,30.5,26.4,36.7,79,11.4,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-27T05:29,2026-05-27T19:02,1005.0,0.0,14.9,0,187
2026-05-27 03:16,Cairo,Egito,África,19.5,20.5,18.5,30.8,80,7.2,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-05-27T05:55,2026-05-27T19:48,1014.9,0.0,30.2,16,6
2026-05-27 10:16,Sydney,Austrália,Oceania,17.1,18.1,14.7,20.5,92,7.1,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-27T06:48,2026-05-27T16:56,1019.5,2.3,0.4,92,264
2026-05-27 02:10,São Paulo,Brasil,América do Sul,17.2,18.7,14.8,23.3,94,4.8,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-27T06:38,2026-05-27T17:28,1018.1,0.0,20.7,2,301
2026-05-27 02:10,Rio de Janeiro,Brasil,América do Sul,20.9,24.2,19.9,25.5,93,3.0,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-05-27T06:24,2026-05-27T17:15,1016.1,0.0,20.2,29,14
2026-05-27 02:10,Buenos Aires,Argentina,América do Sul,10.4,9.5,10.2,14.1,95,4.9,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-05-27T07:48,2026-05-27T17:52,1024.2,0.0,14.4,22,62
2026-05-26 23:10,Mexico City,México,América Central,17.6,18.0,13.4,24.8,72,2.3,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-05-26T05:58,2026-05-26T19:08,1016.3,0.0,16.1,30,94
2026-05-27 01:10,Havana,Cuba,América Central,23.8,28.5,23.4,32.0,94,4.0,0.0,3,Nublado,NightOvercast.webp,0,2026-05-27T06:44,2026-05-27T20:09,1016.3,0.0,27.8,87,117
2026-05-27 01:10,Miami,EUA,América do Norte,25.8,27.8,25.1,30.3,76,17.1,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-27T06:30,2026-05-27T20:05,1017.7,0.0,19.8,10,125
2026-05-27 01:10,New York,EUA,América do Norte,18.4,18.5,17.7,31.1,77,9.0,0.0,3,Nublado,NightOvercast.webp,0,2026-05-27T05:29,2026-05-27T20:16,1015.0,0.0,19.7,100,209
2026-05-27 06:10,London,Reino Unido,Europa,19.2,18.1,16.8,26.5,66,14.0,0.0,0,Céu limpo,DayClear.webp,1,2026-05-27T04:53,2026-05-27T21:02,1025.0,0.0,17.1,0,54
2026-05-27 06:31,São Paulo,Brasil,América do Sul,15.6,16.9,14.4,22.9,100,3.5,0.0,3,Nublado,NightOvercast.webp,0,2026-05-27T06:38,2026-05-27T17:28,1018.2,0.0,0.2,100,282
2026-05-27 06:31,Rio de Janeiro,Brasil,América do Sul,20.2,23.5,20.1,26.2,96,2.3,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-27T06:24,2026-05-27T17:15,1015.8,0.0,0.4,76,309
2026-05-27 06:31,Buenos Aires,Argentina,América do Sul,10.7,10.1,10.4,13.9,99,5.6,0.0,3,Nublado,NightOvercast.webp,0,2026-05-27T07:48,2026-05-27T17:52,1023.4,0.0,0.2,100,68
2026-05-27 03:31,Mexico City,México,América Central,14.6,15.1,13.6,23.1,90,2.3,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-05-27T05:58,2026-05-27T19:09,1014.6,0.0,18.8,72,51
2026-05-27 05:31,Havana,Cuba,América Central,23.6,27.5,23.5,32.8,91,6.8,0.0,3,Nublado,NightOvercast.webp,0,2026-05-27T06:44,2026-05-27T20:09,1014.5,0.0,31.3,98,132
2026-05-27 05:31,Miami,EUA,América do Norte,25.1,27.2,25.0,30.2,78,15.6,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-27T06:30,2026-05-27T20:05,1017.7,0.0,20.6,0,124
2026-05-27 05:31,New York,EUA,América do Norte,17.9,18.9,18.1,30.3,86,6.2,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-27T05:29,2026-05-27T20:16,1014.5,0.0,16.4,100,201
2026-05-27 10:31,London,Reino Unido,Europa,22.9,22.5,17.1,26.5,55,15.8,0.0,0,Céu limpo,DayClear.webp,1,2026-05-27T04:53,2026-05-27T21:02,1026.0,3.1,17.6,0,88
2026-05-27 11:31,Paris,França,Europa,28.4,30.3,19.3,32.6,45,7.6,0.0,0,Céu limpo,DayClear.webp,1,2026-05-27T05:55,2026-05-27T21:40,1023.8,4.7,41.9,0,25
2026-05-27 12:31,Moscow,Rússia,Europa,13.7,11.6,7.7,13.8,59,8.4,0.1,3,Nublado,DayCumulusCongestus.webp,1,2026-05-27T03:58,2026-05-27T20:54,995.2,5.3,39.4,100,280
2026-05-27 16:31,Bangkok,Tailândia,Ásia,33.8,37.6,26.8,35.4,51,9.2,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-27T05:49,2026-05-27T18:40,1005.8,5.0,21.9,89,197
2026-05-27 18:31,Tokyo,Japão,Ásia,24.1,26.8,17.2,27.3,73,4.7,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-27T04:29,2026-05-27T18:48,1008.6,0.5,24.2,72,189
2026-05-27 13:31,Dubai,Emirados Árabes,Oriente Médio,36.3,41.9,26.9,37.5,46,14.1,0.0,0,Céu limpo,DayClear.webp,1,2026-05-27T05:29,2026-05-27T19:02,1005.9,8.9,19.3,0,280
2026-05-27 12:31,Cairo,Egito,África,27.2,30.3,18.6,31.1,44,5.9,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-27T05:55,2026-05-27T19:48,1015.0,7.0,41.4,29,349
2026-05-27 19:31,Sydney,Austrália,Oceania,18.4,20.6,15.3,20.9,94,2.7,0.2,53,Chuvisco,NightRain.webp,0,2026-05-27T06:48,2026-05-27T16:56,1017.7,0.0,5.4,100,138
2026-05-27 09:48,São Paulo,Brasil,América do Sul,19.2,20.6,14.4,22.9,86,7.4,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-27T06:38,2026-05-27T17:28,1020.9,1.9,3.4,100,209
2026-05-27 09:48,Rio de Janeiro,Brasil,América do Sul,24.0,27.9,20.1,26.2,84,3.6,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-27T06:24,2026-05-27T17:15,1017.7,2.0,23.5,21,27
2026-05-27 09:48,Buenos Aires,Argentina,América do Sul,10.6,9.8,10.4,13.9,99,6.9,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-27T07:48,2026-05-27T17:52,1024.7,0.3,0.3,100,49
2026-05-27 06:48,Mexico City,México,América Central,14.1,14.4,13.6,23.1,89,2.5,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-27T05:58,2026-05-27T19:09,1016.3,0.0,18.0,78,8
2026-05-27 08:48,Havana,Cuba,América Central,26.5,30.4,23.5,32.8,79,8.6,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-27T06:44,2026-05-27T20:09,1015.7,0.5,40.5,66,147
2026-05-27 08:48,Miami,EUA,América do Norte,28.3,31.1,25.1,30.5,75,20.5,0.0,0,Céu limpo,DayClear.webp,1,2026-05-27T06:30,2026-05-27T20:05,1017.7,0.8,20.0,18,118
2026-05-27 08:48,New York,EUA,América do Norte,21.4,22.5,18.9,30.9,77,10.0,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-27T05:29,2026-05-27T20:16,1013.4,0.3,19.3,100,229
2026-05-27 13:48,London,Reino Unido,Europa,25.3,25.1,16.5,26.5,46,18.0,0.0,0,Céu limpo,DayClear.webp,1,2026-05-27T04:53,2026-05-27T21:02,1025.9,5.5,21.0,0,97
2026-05-27 14:48,Paris,França,Europa,32.3,33.8,19.3,32.9,30,8.5,0.0,0,Céu limpo,DayClear.webp,1,2026-05-27T05:55,2026-05-27T21:40,1022.5,7.2,46.3,5,54
2026-05-27 15:48,Moscow,Rússia,Europa,12.8,10.6,7.7,13.5,61,7.5,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-27T03:58,2026-05-27T20:54,996.5,3.5,39.1,100,305
2026-05-27 19:48,Bangkok,Tailândia,Ásia,30.8,35.7,26.8,35.4,68,8.2,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-05-27T05:49,2026-05-27T18:40,1008.5,0.1,31.4,77,189
2026-05-27 21:48,Tokyo,Japão,Ásia,21.2,24.1,17.2,27.3,89,5.1,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-05-27T04:29,2026-05-27T18:48,1009.0,0.0,19.1,73,184
2026-05-27 16:48,Dubai,Emirados Árabes,Oriente Médio,33.7,39.0,26.9,37.5,61,10.8,0.0,95,Tempestade,Storm.webp,1,2026-05-27T05:29,2026-05-27T19:02,1004.7,5.3,16.7,0,271
2026-05-27 15:48,Cairo,Egito,África,31.0,31.8,18.6,31.2,32,7.2,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-27T05:55,2026-05-27T19:48,1012.5,6.8,44.3,64,323
2026-05-27 22:48,Sydney,Austrália,Oceania,17.6,19.1,15.3,20.9,93,4.7,0.0,3,Nublado,NightOvercast.webp,0,2026-05-27T06:48,2026-05-27T16:56,1016.7,0.0,38.6,100,171
2026-05-27 13:32,São Paulo,Brasil,América do Sul,22.1,23.2,15.1,22.6,71,8.4,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-27T06:38,2026-05-27T17:28,1017.9,4.2,9.8,48,217
2026-05-27 13:32,Rio de Janeiro,Brasil,América do Sul,25.1,27.0,19.9,27.2,78,18.0,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-27T06:24,2026-05-27T17:15,1016.2,5.2,7.8,60,224
2026-05-27 13:32,Buenos Aires,Argentina,América do Sul,11.9,11.1,10.4,13.9,92,6.7,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-27T07:48,2026-05-27T17:52,1023.5,3.7,5.0,100,63
2026-05-27 10:33,Mexico City,México,América Central,21.6,23.7,14.1,22.4,54,1.7,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-27T05:58,2026-05-27T19:09,1015.1,5.8,12.4,62,229
2026-05-27 12:33,Havana,Cuba,América Central,32.3,39.1,23.9,32.5,55,4.0,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-27T06:44,2026-05-27T20:09,1016.0,7.3,49.1,76,117
2026-05-27 12:33,Miami,EUA,América do Norte,29.2,31.5,25.1,30.5,70,23.4,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-27T06:30,2026-05-27T20:05,1018.2,7.0,19.0,23,127
2026-05-27 12:33,New York,EUA,América do Norte,23.7,23.8,18.9,30.2,62,12.9,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-27T05:29,2026-05-27T20:16,1010.8,4.4,24.7,100,234
2026-05-27 17:33,London,Reino Unido,Europa,23.8,21.8,17.2,26.5,50,19.4,0.0,0,Céu limpo,DayClear.webp,1,2026-05-27T04:53,2026-05-27T21:02,1024.2,1.5,21.8,0,95
2026-05-27 18:33,Paris,França,Europa,32.3,31.0,19.3,32.9,28,11.5,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-27T05:55,2026-05-27T21:40,1021.5,4.1,48.3,0,76
2026-05-27 19:33,Moscow,Rússia,Europa,11.4,9.0,7.7,13.5,63,7.5,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-27T03:58,2026-05-27T20:54,997.3,1.0,39.4,73,305
2026-05-27 23:33,Bangkok,Tailândia,Ásia,26.7,33.4,26.8,36.5,94,3.2,0.3,55,Chuvisco,NightRain.webp,0,2026-05-27T05:49,2026-05-27T18:40,1010.5,0.0,3.6,91,177
2026-05-28 01:33,Tokyo,Japão,Ásia,20.2,22.7,20.0,22.4,89,4.1,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-05-28T04:28,2026-05-28T18:48,1006.8,0.0,19.8,38,165
2026-05-27 20:33,Dubai,Emirados Árabes,Oriente Médio,30.3,36.1,26.9,36.5,75,8.2,0.0,95,Tempestade,Storm.webp,0,2026-05-27T05:29,2026-05-27T19:02,1005.7,0.0,14.9,31,247
2026-05-27 16:14,São Paulo,Brasil,América do Sul,19.0,19.8,15.1,22.6,85,9.5,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-27T06:38,2026-05-27T17:28,1019.0,1.1,10.3,100,151
2026-05-27 16:14,Rio de Janeiro,Brasil,América do Sul,23.6,25.3,19.9,27.2,85,18.3,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-27T06:24,2026-05-27T17:15,1017.2,1.6,11.2,50,230
2026-05-27 16:14,Buenos Aires,Argentina,América do Sul,12.8,12.1,10.4,13.9,88,6.1,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-27T07:48,2026-05-27T17:52,1023.3,2.0,9.4,100,78
2026-05-27 13:14,Mexico City,México,América Central,22.2,22.8,14.1,22.4,43,6.9,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-27T05:58,2026-05-27T19:09,1011.3,8.8,6.9,98,242
2026-05-27 15:14,Havana,Cuba,América Central,30.2,36.2,23.9,32.5,65,2.9,0.2,53,Chuvisco,drizzle.webp,1,2026-05-27T06:44,2026-05-27T20:09,1015.0,5.2,12.6,100,83
2026-05-27 15:14,Miami,EUA,América do Norte,30.0,32.9,25.1,30.0,67,21.7,0.0,0,Céu limpo,DayClear.webp,1,2026-05-27T06:30,2026-05-27T20:05,1018.3,8.4,23.4,19,130
2026-05-27 15:14,New York,EUA,América do Norte,28.0,28.9,18.9,29.0,51,16.4,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-27T05:29,2026-05-27T20:16,1009.6,4.5,36.3,100,244
2026-05-27 20:14,London,Reino Unido,Europa,20.4,18.1,17.0,26.5,55,18.4,0.0,0,Céu limpo,DayClear.webp,1,2026-05-27T04:53,2026-05-27T21:02,1024.3,0.0,22.1,0,88
2026-05-27 21:14,Paris,França,Europa,30.3,29.1,19.3,32.9,28,7.2,0.0,0,Céu limpo,DayClear.webp,1,2026-05-27T05:55,2026-05-27T21:40,1021.5,0.6,48.5,0,87
2026-05-27 22:14,Moscow,Rússia,Europa,9.0,7.1,7.7,13.5,85,6.9,0.1,80,Chuva,NightRain.webp,0,2026-05-27T03:58,2026-05-27T20:54,998.1,0.0,27.9,84,298
2026-05-27 18:47,São Paulo,Brasil,América do Sul,16.2,16.3,14.9,22.8,89,9.5,0.0,3,Nublado,NightOvercast.webp,0,2026-05-27T06:38,2026-05-27T17:28,1020.9,0.0,17.4,100,155
2026-05-27 18:47,Rio de Janeiro,Brasil,América do Sul,22.3,23.1,19.9,26.9,85,20.1,0.1,51,Chuvisco,NightRain.webp,0,2026-05-27T06:24,2026-05-27T17:15,1018.7,0.0,6.9,54,234
2026-05-27 18:47,Buenos Aires,Argentina,América do Sul,12.8,12.0,10.4,13.8,91,8.3,0.0,3,Nublado,NightOvercast.webp,0,2026-05-27T07:48,2026-05-27T17:52,1022.6,0.1,23.1,100,92
2026-05-27 15:47,Mexico City,México,América Central,20.7,18.7,13.9,24.5,51,13.9,0.1,51,Chuvisco,drizzle.webp,1,2026-05-27T05:58,2026-05-27T19:09,1012.7,5.7,10.8,99,5
2026-05-27 17:47,Havana,Cuba,América Central,28.2,33.1,23.9,33.0,76,6.5,0.2,53,Chuvisco,drizzle.webp,1,2026-05-27T06:44,2026-05-27T20:09,1014.5,3.9,6.2,99,188
2026-05-27 17:47,Miami,EUA,América do Norte,29.4,32.6,25.1,30.7,73,20.6,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-27T06:30,2026-05-27T20:05,1016.9,5.4,20.6,24,136
2026-05-27 17:47,New York,EUA,América do Norte,28.7,28.7,18.9,28.7,50,17.8,0.0,0,Céu limpo,DayClear.webp,1,2026-05-27T05:29,2026-05-27T20:16,1008.0,4.1,38.5,0,238
2026-05-27 22:47,London,Reino Unido,Europa,17.5,15.1,17.3,26.5,63,18.0,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-27T04:53,2026-05-27T21:02,1024.0,0.0,21.2,0,80
2026-05-27 23:47,Paris,França,Europa,26.7,27.3,19.3,32.9,46,5.1,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-27T05:55,2026-05-27T21:40,1022.0,0.0,42.5,0,39
2026-05-28 00:47,Moscow,Rússia,Europa,8.1,6.1,6.8,10.4,90,7.6,0.0,3,Nublado,NightOvercast.webp,0,2026-05-28T03:57,2026-05-28T20:55,998.0,0.0,19.1,80,295
2026-05-28 04:47,Bangkok,Tailândia,Ásia,27.5,34.4,27.4,34.8,91,2.7,0.0,95,Tempestade,Storm.webp,0,2026-05-28T05:49,2026-05-28T18:41,1008.2,0.0,18.9,99,247
2026-05-28 06:47,Tokyo,Japão,Ásia,20.6,23.0,19.5,23.5,87,4.7,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-28T04:28,2026-05-28T18:48,1005.4,0.7,26.3,44,180
2026-05-27 20:11,São Paulo,Brasil,América do Sul,15.8,16.1,14.9,22.8,89,7.2,0.0,3,Nublado,NightOvercast.webp,0,2026-05-27T06:38,2026-05-27T17:28,1021.4,0.0,24.1,98,158
2026-05-27 20:11,Rio de Janeiro,Brasil,América do Sul,21.4,22.8,19.9,26.9,90,16.2,0.2,53,Chuvisco,NightRain.webp,0,2026-05-27T06:24,2026-05-27T17:15,1019.2,0.0,3.9,91,240
2026-05-27 20:11,Buenos Aires,Argentina,América do Sul,13.1,12.1,10.4,13.8,92,10.6,0.0,3,Nublado,NightOvercast.webp,0,2026-05-27T07:48,2026-05-27T17:52,1022.3,0.0,28.8,100,87
2026-05-27 17:11,Mexico City,México,América Central,18.2,17.9,13.9,24.5,66,6.3,0.2,53,Chuvisco,drizzle.webp,1,2026-05-27T05:58,2026-05-27T19:09,1014.9,1.9,8.0,97,24
2026-05-27 19:11,Havana,Cuba,América Central,27.6,32.6,23.9,33.0,79,5.6,0.1,51,Chuvisco,drizzle.webp,1,2026-05-27T06:44,2026-05-27T20:09,1014.8,1.6,19.4,98,176
2026-05-27 19:11,Miami,EUA,América do Norte,28.7,32.1,25.1,30.7,74,17.1,0.0,0,Céu limpo,DayClear.webp,1,2026-05-27T06:30,2026-05-27T20:05,1017.4,1.6,20.0,8,132
2026-05-27 19:11,New York,EUA,América do Norte,28.0,27.9,18.9,28.7,50,17.1,0.0,0,Céu limpo,DayClear.webp,1,2026-05-27T05:29,2026-05-27T20:16,1007.8,1.4,38.5,9,240
2026-05-28 00:11,London,Reino Unido,Europa,16.6,14.4,16.2,30.8,70,17.6,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-28T04:52,2026-05-28T21:03,1023.5,0.0,22.2,0,78
2026-05-28 01:11,Paris,França,Europa,24.7,25.9,21.1,32.5,58,4.9,0.0,3,Nublado,NightOvercast.webp,0,2026-05-28T05:54,2026-05-28T21:41,1022.0,0.0,40.5,100,54
2026-05-28 02:11,Moscow,Rússia,Europa,7.5,5.3,6.9,10.6,88,7.8,0.0,3,Nublado,NightOvercast.webp,0,2026-05-28T03:57,2026-05-28T20:55,997.9,0.0,20.4,92,292
2026-05-28 06:11,Bangkok,Tailândia,Ásia,27.4,34.4,27.4,34.8,92,2.2,0.0,95,Tempestade,Storm.webp,1,2026-05-28T05:49,2026-05-28T18:41,1008.7,0.0,19.0,95,261
2026-05-27 23:13,São Paulo,Brasil,América do Sul,14.1,14.1,14.1,22.8,92,5.6,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-05-27T06:38,2026-05-27T17:28,1023.2,0.0,18.4,30,163
2026-05-27 23:13,Rio de Janeiro,Brasil,América do Sul,21.2,22.7,19.9,26.9,91,15.2,0.1,51,Chuvisco,NightRain.webp,0,2026-05-27T06:24,2026-05-27T17:15,1020.5,0.0,20.1,98,244
2026-05-27 23:13,Buenos Aires,Argentina,América do Sul,13.5,12.1,10.4,13.8,85,11.5,0.0,3,Nublado,NightOvercast.webp,0,2026-05-27T07:48,2026-05-27T17:52,1023.1,0.0,30.3,100,29
2026-05-27 20:13,Mexico City,México,América Central,17.9,17.8,13.9,25.5,65,3.1,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-05-27T05:58,2026-05-27T19:09,1016.2,0.0,13.0,76,187
2026-05-27 22:13,Havana,Cuba,América Central,25.6,31.6,23.9,32.8,93,2.8,0.0,3,Nublado,NightOvercast.webp,0,2026-05-27T06:44,2026-05-27T20:09,1015.5,0.0,28.6,99,130
2026-05-27 22:13,Miami,EUA,América do Norte,26.7,30.6,25.1,30.7,81,12.2,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-27T06:30,2026-05-27T20:05,1015.9,0.0,17.5,8,109
2026-05-27 22:13,New York,EUA,América do Norte,23.3,23.8,18.9,28.7,64,11.1,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-05-27T05:29,2026-05-27T20:16,1006.8,0.0,27.3,50,245
2026-05-28 03:13,London,Reino Unido,Europa,16.1,14.4,16.0,30.8,77,15.8,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-28T04:52,2026-05-28T21:03,1022.4,0.0,21.5,0,82
2026-05-28 04:13,Paris,França,Europa,22.6,24.5,21.1,33.4,67,1.5,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-05-28T05:54,2026-05-28T21:41,1021.6,0.0,38.9,68,14
2026-05-28 05:13,Moscow,Rússia,Europa,7.2,4.8,6.9,10.5,86,8.4,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-28T03:57,2026-05-28T20:55,998.0,0.1,22.4,95,290
2026-05-28 03:44,São Paulo,Brasil,América do Sul,12.3,12.5,11.7,20.1,100,3.6,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-28T06:39,2026-05-28T17:28,1021.5,0.0,10.2,12,160
2026-05-28 03:44,Rio de Janeiro,Brasil,América do Sul,21.2,20.9,19.3,23.1,77,18.5,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-05-28T06:24,2026-05-28T17:15,1019.0,0.0,30.2,25,241
2026-05-28 03:44,Buenos Aires,Argentina,América do Sul,13.4,13.0,13.2,15.3,87,6.1,0.0,3,Nublado,NightOvercast.webp,0,2026-05-28T07:49,2026-05-28T17:52,1022.3,0.0,29.5,100,62
2026-05-28 00:44,Mexico City,México,América Central,15.6,16.0,14.0,25.0,79,2.2,0.1,51,Chuvisco,NightRain.webp,0,2026-05-28T05:57,2026-05-28T19:09,1018.8,0.0,7.6,29,14
2026-05-28 02:44,Havana,Cuba,América Central,25.0,29.7,24.5,31.0,85,2.6,0.0,3,Nublado,NightOvercast.webp,0,2026-05-28T06:44,2026-05-28T20:09,1014.7,0.0,29.1,87,129
2026-05-28 02:44,Miami,EUA,América do Norte,25.3,29.3,24.4,30.1,89,11.7,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-28T06:30,2026-05-28T20:06,1015.7,0.0,13.8,0,135
2026-05-28 02:44,New York,EUA,América do Norte,19.2,17.1,15.4,25.5,50,12.3,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-28T05:28,2026-05-28T20:17,1008.7,0.0,41.7,16,339
2026-05-28 07:44,London,Reino Unido,Europa,17.8,16.5,15.7,30.3,74,16.2,0.0,0,Céu limpo,DayClear.webp,1,2026-05-28T04:52,2026-05-28T21:03,1022.4,0.2,16.1,0,80
2026-05-28 08:44,Paris,França,Europa,21.7,22.5,21.2,32.6,68,7.2,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-28T05:54,2026-05-28T21:41,1022.4,0.8,33.5,5,117
2026-05-28 09:45,Moscow,Rússia,Europa,7.4,4.2,6.9,10.4,73,11.0,0.0,61,Chuva,DayRain.webp,1,2026-05-28T03:57,2026-05-28T20:55,1000.0,1.6,35.3,98,302
2026-05-28 13:45,Bangkok,Tailândia,Ásia,33.5,38.8,27.4,35.0,55,11.0,0.5,80,Chuva,DayRain.webp,1,2026-05-28T05:49,2026-05-28T18:41,1008.1,8.9,5.8,81,180
2026-05-28 15:45,Tokyo,Japão,Ásia,22.3,26.7,19.4,24.2,97,2.8,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-28T04:28,2026-05-28T18:48,999.1,2.0,15.3,96,140
2026-05-28 07:46,São Paulo,Brasil,América do Sul,11.7,11.8,11.4,19.6,100,2.9,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-28T06:39,2026-05-28T17:28,1022.8,0.0,0.2,100,112
2026-05-28 07:46,Rio de Janeiro,Brasil,América do Sul,21.5,21.6,19.4,23.0,75,15.6,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-28T06:24,2026-05-28T17:15,1020.7,0.1,23.9,49,247
2026-05-28 07:46,Buenos Aires,Argentina,América do Sul,12.4,11.5,12.4,14.4,93,9.4,0.0,3,Nublado,NightOvercast.webp,0,2026-05-28T07:49,2026-05-28T17:52,1022.3,0.0,19.5,98,78
2026-05-28 04:46,Mexico City,México,América Central,13.6,14.2,13.4,24.9,90,0.9,0.0,3,Nublado,NightOvercast.webp,0,2026-05-28T05:57,2026-05-28T19:09,1017.6,0.0,16.9,92,53
2026-05-28 06:46,Havana,Cuba,América Central,24.1,28.5,24.1,32.0,92,7.2,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-28T06:44,2026-05-28T20:09,1014.8,0.0,29.1,100,112
2026-05-28 06:46,Miami,EUA,América do Norte,25.4,28.7,25.0,29.9,82,12.0,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-28T06:30,2026-05-28T20:06,1017.1,0.0,17.0,100,141
2026-05-28 06:46,New York,EUA,América do Norte,18.5,17.1,16.5,25.5,64,13.2,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-28T05:28,2026-05-28T20:17,1010.5,0.1,29.0,100,317
2026-05-28 11:46,London,Reino Unido,Europa,27.9,28.7,15.7,30.5,43,13.3,0.0,0,Céu limpo,DayClear.webp,1,2026-05-28T04:52,2026-05-28T21:03,1021.2,4.5,26.3,0,156
2026-05-28 12:46,Paris,França,Europa,30.2,34.2,21.2,33.2,46,3.8,0.0,0,Céu limpo,DayClear.webp,1,2026-05-28T05:54,2026-05-28T21:41,1022.5,5.8,41.7,2,131
2026-05-28 13:46,Moscow,Rússia,Europa,10.4,6.7,6.9,10.6,51,12.2,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-28T03:57,2026-05-28T20:55,1000.2,3.2,40.7,96,294
2026-05-28 17:46,Bangkok,Tailândia,Ásia,31.0,36.2,27.4,35.8,66,6.6,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-28T05:49,2026-05-28T18:41,1007.2,2.8,12.0,99,213
2026-05-28 19:46,Tokyo,Japão,Ásia,21.8,26.0,19.4,24.9,99,4.0,0.0,3,Nublado,NightOvercast.webp,0,2026-05-28T04:28,2026-05-28T18:48,997.3,0.1,18.7,87,185
