datetime,city,country,continent,temp_c,feels_like_c,temp_min_c,temp_max_c,humidity_pct,wind_kmh,precipitation_mm,weather_code,condition,image_key,is_day,sunrise,sunset,pressure_hpa,uv_index,visibility_km,cloud_cover_pct,wind_direction_deg
2026-06-05 11:51,London,Reino Unido,Europa,16.7,13.4,12.4,18.1,48,15.5,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-05T04:46,2026-06-05T21:12,1012.0,3.0,22.2,86,256
2026-06-05 12:51,Paris,França,Europa,17.9,16.1,12.2,19.7,54,9.9,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-05T05:49,2026-06-05T21:49,1015.6,2.0,40.6,96,226
2026-06-05 13:51,Moscow,Rússia,Europa,24.4,23.6,12.4,24.4,41,7.1,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-05T03:49,2026-06-05T21:06,1016.7,6.0,42.4,80,15
2026-06-05 17:51,Bangkok,Tailândia,Ásia,29.5,33.1,28.9,33.5,72,16.3,0.1,51,Chuvisco,drizzle.webp,1,2026-06-05T05:49,2026-06-05T18:43,1004.2,2.2,10.5,99,191
2026-06-05 19:51,Tokyo,Japão,Ásia,16.9,17.3,16.3,19.3,80,5.1,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-06-05T04:25,2026-06-05T18:54,1013.5,0.1,21.4,71,51
2026-06-05 14:51,Dubai,Emirados Árabes,Oriente Médio,36.4,41.3,29.5,38.1,47,14.4,0.0,0,Céu limpo,DayClear.webp,1,2026-06-05T05:28,2026-06-05T19:06,999.3,8.3,19.2,0,282
2026-06-05 13:51,Cairo,Egito,África,35.6,36.4,21.8,36.2,19,9.5,0.0,0,Céu limpo,DayClear.webp,1,2026-06-05T05:53,2026-06-05T19:53,1012.7,7.5,53.1,0,351
2026-06-05 20:51,Sydney,Austrália,Oceania,12.3,9.1,10.3,17.9,65,14.8,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-05T06:53,2026-06-05T16:53,1018.2,0.0,52.4,7,257
2026-06-05 10:49,São Paulo,Brasil,América do Sul,17.4,16.0,11.5,20.5,62,9.7,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-05T06:42,2026-06-05T17:27,1027.0,3.1,32.7,87,101
2026-06-05 10:49,Rio de Janeiro,Brasil,América do Sul,20.2,22.0,17.4,21.3,79,3.2,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-06-05T06:28,2026-06-05T17:14,1026.8,3.4,15.7,59,106
2026-06-05 10:49,Buenos Aires,Argentina,América do Sul,15.5,16.2,13.6,16.2,90,4.0,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-05T07:54,2026-06-05T17:50,1022.4,0.6,38.9,100,58
2026-06-05 07:49,Mexico City,México,América Central,14.9,15.7,13.3,23.2,88,0.9,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-06-05T05:57,2026-06-05T19:12,1018.4,0.3,12.7,52,191
2026-06-05 09:49,Havana,Cuba,América Central,27.5,32.1,23.9,29.0,77,6.2,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-05T06:43,2026-06-05T20:12,1016.0,1.9,40.0,100,82
2026-06-05 09:49,Miami,EUA,América do Norte,26.2,30.5,22.9,26.9,91,15.5,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-05T06:28,2026-06-05T20:09,1019.1,1.4,23.0,100,68
2026-06-05 09:49,New York,EUA,América do Norte,26.9,27.1,17.3,33.7,35,5.1,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-06-05T05:25,2026-06-05T20:23,1016.8,2.8,49.6,36,321
2026-06-05 14:49,London,Reino Unido,Europa,18.0,14.9,12.4,18.1,41,12.6,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-05T04:46,2026-06-05T21:12,1012.0,3.2,23.1,85,236
2026-06-05 15:49,Paris,França,Europa,19.1,16.8,12.2,19.2,43,9.2,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-05T05:49,2026-06-05T21:49,1015.3,3.5,42.3,98,219
2026-06-05 16:49,Moscow,Rússia,Europa,23.8,23.0,12.4,24.0,42,5.6,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-06-05T03:49,2026-06-05T21:06,1016.9,1.2,42.6,66,15
2026-06-05 13:26,São Paulo,Brasil,América do Sul,20.0,19.2,11.5,20.5,48,6.5,0.0,0,Céu limpo,DayClear.webp,1,2026-06-05T06:42,2026-06-05T17:27,1024.0,5.2,40.2,8,87
2026-06-05 13:26,Rio de Janeiro,Brasil,América do Sul,20.9,21.6,17.4,21.3,70,7.0,0.0,0,Céu limpo,DayClear.webp,1,2026-06-05T06:28,2026-06-05T17:14,1024.9,4.8,15.2,18,119
2026-06-05 13:26,Buenos Aires,Argentina,América do Sul,16.1,16.9,13.6,16.2,87,3.6,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-05T07:54,2026-06-05T17:50,1020.9,2.4,38.2,100,87
2026-06-05 10:26,Mexico City,México,América Central,18.9,20.7,13.3,23.2,67,1.7,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-06-05T05:57,2026-06-05T19:12,1017.1,5.8,20.7,26,198
2026-06-05 12:26,Havana,Cuba,América Central,29.1,33.0,23.9,29.0,67,8.1,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-05T06:43,2026-06-05T20:12,1016.6,6.9,19.9,100,37
2026-06-05 12:26,Miami,EUA,América do Norte,25.9,27.8,22.9,26.9,74,16.1,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-05T06:28,2026-06-05T20:09,1018.7,4.0,21.9,100,63
2026-06-05 12:26,New York,EUA,América do Norte,32.1,33.6,17.3,33.4,23,4.8,0.0,0,Céu limpo,DayClear.webp,1,2026-06-05T05:25,2026-06-05T20:23,1014.5,6.8,72.1,6,257
2026-06-05 17:26,London,Reino Unido,Europa,17.6,14.3,12.4,18.2,45,14.8,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-05T04:46,2026-06-05T21:12,1012.0,1.2,24.1,82,229
2026-06-05 18:26,Paris,França,Europa,19.1,16.8,12.2,19.2,43,8.7,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-06-05T05:49,2026-06-05T21:49,1014.9,3.2,42.5,81,228
2026-06-05 19:26,Moscow,Rússia,Europa,22.9,22.0,12.4,24.5,42,5.2,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-06-05T03:49,2026-06-05T21:06,1017.0,0.5,42.9,42,34
2026-06-05 23:26,Bangkok,Tailândia,Ásia,28.8,33.5,28.2,35.2,76,9.7,0.0,3,Nublado,NightOvercast.webp,0,2026-06-05T05:49,2026-06-05T18:43,1007.6,0.0,17.3,99,204
2026-06-06 01:26,Tokyo,Japão,Ásia,16.3,16.7,16.0,24.0,81,4.0,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-06-06T04:25,2026-06-06T18:54,1014.5,0.0,21.8,79,5
2026-06-05 20:26,Dubai,Emirados Árabes,Oriente Médio,30.8,38.4,29.5,37.3,80,2.7,0.0,95,Tempestade,Storm.webp,0,2026-06-05T05:28,2026-06-05T19:06,1000.1,0.0,14.4,0,233
2026-06-05 15:54,São Paulo,Brasil,América do Sul,20.4,19.2,11.5,20.5,45,5.2,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-06-05T06:42,2026-06-05T17:27,1022.4,3.5,40.5,31,136
2026-06-05 15:54,Rio de Janeiro,Brasil,América do Sul,21.1,21.4,17.4,21.3,66,8.6,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-06-05T06:28,2026-06-05T17:14,1023.6,2.4,33.1,24,119
2026-06-05 15:54,Buenos Aires,Argentina,América do Sul,16.0,17.0,13.6,16.2,93,3.9,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-05T07:54,2026-06-05T17:50,1019.4,2.2,37.8,100,103
2026-06-05 12:55,Mexico City,México,América Central,20.6,21.0,13.3,23.2,61,10.9,0.1,51,Chuvisco,drizzle.webp,1,2026-06-05T05:57,2026-06-05T19:12,1014.3,9.2,6.8,82,213
2026-06-05 14:55,Havana,Cuba,América Central,28.0,30.6,23.9,29.0,73,18.0,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-05T06:43,2026-06-05T20:12,1016.1,7.9,24.0,91,51
2026-06-05 14:55,Miami,EUA,América do Norte,27.9,30.2,23.2,28.1,57,15.6,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-05T06:28,2026-06-05T20:09,1017.4,5.5,32.4,100,56
2026-06-05 14:55,New York,EUA,América do Norte,33.0,32.5,17.3,33.4,19,9.4,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-05T05:25,2026-06-05T20:23,1013.9,7.0,79.0,84,227
2026-06-05 19:55,London,Reino Unido,Europa,17.0,13.5,12.4,18.5,45,15.8,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-06-05T04:46,2026-06-05T21:12,1012.1,0.1,29.6,38,211
2026-06-05 20:55,Paris,França,Europa,18.4,15.8,12.2,19.3,39,8.2,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-05T05:49,2026-06-05T21:49,1014.9,1.6,43.4,100,221
2026-06-05 21:55,Moscow,Rússia,Europa,18.7,18.1,12.4,24.5,58,4.6,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-06-05T03:49,2026-06-05T21:06,1017.7,0.1,40.7,33,51
2026-06-06 01:55,Bangkok,Tailândia,Ásia,28.0,33.0,28.0,33.7,78,7.2,0.0,3,Nublado,NightOvercast.webp,0,2026-06-06T05:49,2026-06-06T18:43,1006.9,0.0,15.0,100,193
2026-06-06 03:55,Tokyo,Japão,Ásia,15.5,15.7,15.5,23.7,82,3.6,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-06-06T04:25,2026-06-06T18:54,1015.0,0.0,21.8,58,360
2026-06-05 22:55,Dubai,Emirados Árabes,Oriente Médio,29.7,35.7,29.5,37.3,79,7.6,0.0,95,Tempestade,Storm.webp,0,2026-06-05T05:28,2026-06-05T19:06,1001.0,0.0,13.1,0,181
2026-06-05 17:46,São Paulo,Brasil,América do Sul,16.4,15.2,11.5,21.0,75,11.8,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-06-05T06:42,2026-06-05T17:27,1023.3,0.7,28.5,39,156
2026-06-05 17:46,Rio de Janeiro,Brasil,América do Sul,19.7,20.4,17.4,22.0,78,8.7,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-05T06:28,2026-06-05T17:14,1023.4,0.3,30.1,16,108
2026-06-05 17:46,Buenos Aires,Argentina,América do Sul,14.9,15.6,13.6,16.9,94,3.9,0.0,0,Céu limpo,DayClear.webp,1,2026-06-05T07:54,2026-06-05T17:50,1019.2,0.8,28.8,9,56
2026-06-05 14:46,Mexico City,México,América Central,21.5,22.4,13.3,22.6,56,5.4,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-06-05T05:57,2026-06-05T19:12,1011.9,4.5,24.9,72,236
2026-06-05 16:46,Havana,Cuba,América Central,28.3,31.5,23.9,30.4,73,15.4,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-05T06:43,2026-06-05T20:12,1014.7,6.4,33.7,96,56
2026-06-05 16:46,Miami,EUA,América do Norte,27.0,28.6,23.0,27.7,66,15.3,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-05T06:28,2026-06-05T20:09,1017.6,5.8,27.1,100,49
2026-06-05 16:46,New York,EUA,América do Norte,32.4,30.8,17.3,32.6,24,12.3,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-06-05T05:25,2026-06-05T20:23,1013.2,6.0,71.7,30,195
2026-06-05 21:46,London,Reino Unido,Europa,15.0,12.1,12.4,18.5,54,13.3,0.0,3,Nublado,NightOvercast.webp,0,2026-06-05T04:46,2026-06-05T21:12,1012.6,0.0,29.5,100,198
2026-06-05 22:46,Paris,França,Europa,17.1,15.0,12.2,19.3,45,5.9,0.0,3,Nublado,NightOvercast.webp,0,2026-06-05T05:49,2026-06-05T21:49,1015.0,0.1,42.3,100,166
2026-06-05 23:46,Moscow,Rússia,Europa,16.3,15.6,12.4,24.5,62,3.7,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-06-05T03:49,2026-06-05T21:06,1018.8,0.0,40.2,30,79
2026-06-06 03:46,Bangkok,Tailândia,Ásia,28.6,33.4,28.6,33.5,76,8.5,0.0,3,Nublado,NightOvercast.webp,0,2026-06-06T05:49,2026-06-06T18:43,1005.9,0.0,24.4,100,197
2026-06-06 05:46,Tokyo,Japão,Ásia,15.6,15.8,15.5,23.7,81,4.1,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-06-06T04:25,2026-06-06T18:54,1016.8,0.0,21.9,64,345
2026-06-06 00:46,Dubai,Emirados Árabes,Oriente Médio,29.3,33.7,27.9,37.1,72,11.1,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-06T05:28,2026-06-06T19:06,1000.3,0.0,14.9,0,196
2026-06-05 23:46,Cairo,Egito,África,27.3,26.5,21.8,35.9,34,5.4,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-05T05:53,2026-06-05T19:53,1013.8,0.0,45.4,0,37
2026-06-06 06:46,Sydney,Austrália,Oceania,8.6,5.2,8.6,17.6,78,14.9,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-06T06:54,2026-06-06T16:53,1023.5,0.0,8.8,1,269
2026-06-05 19:10,São Paulo,Brasil,América do Sul,15.2,14.8,11.5,21.0,84,7.8,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-06-05T06:42,2026-06-05T17:27,1023.7,0.0,26.3,24,142
2026-06-05 19:10,Rio de Janeiro,Brasil,América do Sul,19.3,20.8,17.4,22.0,83,5.2,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-06-05T06:28,2026-06-05T17:14,1023.4,0.0,26.5,23,96
2026-06-05 19:10,Buenos Aires,Argentina,América do Sul,14.3,14.8,13.6,16.9,96,4.2,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-05T07:54,2026-06-05T17:50,1019.2,0.0,34.9,16,43
2026-06-05 16:10,Mexico City,México,América Central,22.6,22.3,13.3,22.6,49,4.8,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-06-05T05:57,2026-06-05T19:12,1010.1,0.9,7.6,72,248
2026-06-05 18:10,Havana,Cuba,América Central,27.8,30.7,23.9,30.4,73,15.5,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-05T06:43,2026-06-05T20:12,1014.8,0.9,41.2,100,62
2026-06-05 18:10,Miami,EUA,América do Norte,25.7,28.3,23.1,27.7,73,10.0,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-05T06:28,2026-06-05T20:09,1017.7,3.2,22.5,100,49
2026-06-05 18:10,New York,EUA,América do Norte,29.4,27.9,17.3,32.5,36,16.4,0.0,0,Céu limpo,DayClear.webp,1,2026-06-05T05:25,2026-06-05T20:23,1013.5,2.9,52.3,15,151
2026-06-05 23:10,London,Reino Unido,Europa,14.5,11.8,12.4,18.5,58,12.6,0.0,3,Nublado,NightOvercast.webp,0,2026-06-05T04:46,2026-06-05T21:12,1012.2,0.0,29.6,100,184
2026-06-06 00:10,Paris,França,Europa,16.1,14.4,13.8,22.0,53,5.8,0.0,3,Nublado,NightOvercast.webp,0,2026-06-06T05:48,2026-06-06T21:49,1015.0,0.0,41.2,100,150
2026-06-05 21:00,São Paulo,Brasil,América do Sul,14.4,14.4,11.5,21.0,90,6.0,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-06-05T06:42,2026-06-05T17:27,1023.7,0.0,20.0,21,127
2026-06-05 21:00,Rio de Janeiro,Brasil,América do Sul,19.2,20.7,17.4,22.0,83,3.8,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-05T06:28,2026-06-05T17:14,1023.5,0.0,12.0,16,45
2026-06-05 21:00,Buenos Aires,Argentina,América do Sul,14.1,14.6,13.6,16.9,95,3.5,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-06-05T07:54,2026-06-05T17:50,1019.5,0.0,34.9,20,75
2026-06-05 20:01,New York,EUA,América do Norte,26.3,25.6,17.3,32.5,46,13.4,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-05T05:25,2026-06-05T20:23,1013.5,0.5,41.3,100,153
2026-06-06 01:01,London,Reino Unido,Europa,14.1,11.5,13.0,16.1,65,13.7,0.0,3,Nublado,NightOvercast.webp,0,2026-06-06T04:46,2026-06-06T21:13,1011.1,0.0,34.3,100,156
2026-06-06 02:01,Paris,França,Europa,14.4,12.6,13.7,21.8,61,6.9,0.0,3,Nublado,NightOvercast.webp,0,2026-06-06T05:48,2026-06-06T21:49,1014.8,0.0,40.0,91,141
2026-06-06 03:01,Moscow,Rússia,Europa,13.9,13.0,12.7,24.6,70,3.5,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-06T03:48,2026-06-06T21:07,1019.5,0.0,40.1,0,66
2026-06-06 10:02,Sydney,Austrália,Oceania,12.4,9.8,8.6,17.6,69,12.3,0.0,0,Céu limpo,DayClear.webp,1,2026-06-06T06:54,2026-06-06T16:53,1024.9,2.1,4.7,1,273
2026-06-06 01:46,São Paulo,Brasil,América do Sul,12.7,12.6,11.2,22.3,92,4.0,0.0,3,Nublado,NightOvercast.webp,0,2026-06-06T06:43,2026-06-06T17:27,1022.8,0.0,16.1,85,150
2026-06-06 01:47,Rio de Janeiro,Brasil,América do Sul,18.2,19.5,17.5,22.5,86,4.6,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-06T06:28,2026-06-06T17:14,1021.9,0.0,24.9,9,18
2026-06-06 01:47,Buenos Aires,Argentina,América do Sul,12.5,12.6,12.0,16.3,100,4.4,0.0,3,Nublado,NightOvercast.webp,0,2026-06-06T07:54,2026-06-06T17:49,1018.7,0.0,0.4,88,145
2026-06-05 22:47,Mexico City,México,América Central,15.2,16.4,13.3,23.1,94,1.4,0.0,3,Nublado,NightOvercast.webp,0,2026-06-05T05:57,2026-06-05T19:12,1017.5,0.0,9.9,87,140
2026-06-06 00:47,Havana,Cuba,América Central,25.7,29.2,23.6,30.0,82,11.0,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-06-06T06:43,2026-06-06T20:13,1015.6,0.0,32.1,35,86
2026-06-06 00:47,Miami,EUA,América do Norte,23.0,25.3,22.9,28.3,80,8.4,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-06T06:28,2026-06-06T20:10,1016.4,0.0,17.9,1,65
2026-06-06 00:47,New York,EUA,América do Norte,22.5,22.1,19.4,35.0,52,7.6,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-06T05:25,2026-06-06T20:24,1013.6,0.0,35.6,0,183
2026-06-06 05:47,London,Reino Unido,Europa,13.4,12.0,12.5,15.3,88,13.3,0.2,53,Chuvisco,drizzle.webp,1,2026-06-06T04:46,2026-06-06T21:13,1008.4,0.0,18.4,100,150
2026-06-06 06:47,Paris,França,Europa,14.0,12.0,13.9,22.1,66,9.2,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-06T05:48,2026-06-06T21:49,1013.4,0.0,38.6,100,149
2026-06-06 07:47,Moscow,Rússia,Europa,16.7,15.8,11.2,24.5,62,4.8,0.0,0,Céu limpo,DayClear.webp,1,2026-06-06T03:48,2026-06-06T21:07,1020.0,1.3,39.0,0,77
2026-06-06 11:47,Bangkok,Tailândia,Ásia,31.4,35.3,26.9,32.5,66,17.8,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-06T05:49,2026-06-06T18:43,1009.3,6.0,8.9,99,200
2026-06-06 04:41,São Paulo,Brasil,América do Sul,12.0,11.5,11.4,22.3,90,4.1,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-06-06T06:43,2026-06-06T17:27,1021.7,0.0,20.2,74,67
2026-06-06 04:41,Rio de Janeiro,Brasil,América do Sul,17.9,19.1,17.5,22.3,83,3.5,0.0,3,Nublado,NightOvercast.webp,0,2026-06-06T06:28,2026-06-06T17:14,1020.8,0.0,28.3,91,9
2026-06-06 04:41,Buenos Aires,Argentina,América do Sul,13.4,14.1,13.2,17.1,98,1.5,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-06-06T07:54,2026-06-06T17:49,1017.8,0.0,16.6,74,201
2026-06-06 01:41,Mexico City,México,América Central,14.1,15.2,13.0,22.1,97,0.6,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-06-06T05:57,2026-06-06T19:13,1016.3,0.0,13.3,75,124
2026-06-06 03:41,Havana,Cuba,América Central,23.8,27.2,23.2,30.2,87,8.1,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-06-06T06:43,2026-06-06T20:13,1014.4,0.0,33.2,44,96
2026-06-06 03:41,Miami,EUA,América do Norte,23.0,24.9,22.9,28.3,78,10.4,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-06T06:28,2026-06-06T20:10,1015.0,0.0,19.5,0,70
2026-06-06 03:41,New York,EUA,América do Norte,21.9,22.0,19.4,34.2,59,7.1,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-06T05:25,2026-06-06T20:24,1013.1,0.0,33.2,0,225
2026-06-06 08:41,London,Reino Unido,Europa,12.6,10.3,12.6,14.9,89,17.6,0.2,53,Chuvisco,drizzle.webp,1,2026-06-06T04:46,2026-06-06T21:13,1006.4,0.2,12.6,100,160
2026-06-06 09:41,Paris,França,Europa,15.4,13.2,14.0,21.8,62,11.5,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-06T05:48,2026-06-06T21:49,1013.3,0.9,39.5,95,176
2026-06-06 10:41,Moscow,Rússia,Europa,21.2,20.7,11.2,24.3,40,6.7,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-06-06T03:48,2026-06-06T21:07,1020.0,4.5,42.5,14,74
2026-06-06 14:41,Bangkok,Tailândia,Ásia,30.5,34.6,29.0,32.6,70,15.6,0.1,51,Chuvisco,drizzle.webp,1,2026-06-06T05:49,2026-06-06T18:43,1007.0,3.2,14.5,100,194
2026-06-06 16:41,Tokyo,Japão,Ásia,22.0,23.0,15.6,22.2,64,4.7,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-06-06T04:25,2026-06-06T18:54,1016.7,3.9,28.0,46,113
2026-06-06 11:41,Dubai,Emirados Árabes,Oriente Médio,37.0,42.1,28.1,36.9,41,13.1,0.0,0,Céu limpo,DayClear.webp,1,2026-06-06T05:28,2026-06-06T19:06,1001.3,7.7,20.0,0,261
2026-06-06 06:55,São Paulo,Brasil,América do Sul,11.3,10.7,11.4,22.3,95,5.7,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-06T06:43,2026-06-06T17:27,1021.7,0.0,2.9,100,53
2026-06-06 06:55,Rio de Janeiro,Brasil,América do Sul,17.6,18.6,17.5,22.3,88,5.8,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-06T06:28,2026-06-06T17:14,1021.0,0.0,24.3,82,7
2026-06-06 06:55,Buenos Aires,Argentina,América do Sul,13.3,13.8,13.2,17.1,99,3.6,0.0,3,Nublado,NightOvercast.webp,0,2026-06-06T07:54,2026-06-06T17:49,1017.6,0.0,0.4,100,186
2026-06-06 03:55,Mexico City,México,América Central,13.5,14.4,13.0,22.1,99,0.9,0.0,3,Nublado,NightOvercast.webp,0,2026-06-06T05:57,2026-06-06T19:13,1016.0,0.0,12.6,97,53
2026-06-06 05:55,Havana,Cuba,América Central,23.2,26.4,23.2,30.2,89,9.2,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-06-06T06:43,2026-06-06T20:13,1014.1,0.0,28.9,42,121
2026-06-06 05:55,Miami,EUA,América do Norte,23.2,25.3,23.0,28.3,80,10.2,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-06-06T06:28,2026-06-06T20:10,1015.8,0.0,16.8,0,72
2026-06-06 05:55,New York,EUA,América do Norte,20.7,20.5,20.9,34.5,61,7.7,0.0,0,Céu limpo,DayClear.webp,1,2026-06-06T05:25,2026-06-06T20:24,1013.7,0.0,29.7,0,233
2026-06-06 10:55,London,Reino Unido,Europa,14.1,12.3,12.7,14.8,89,17.6,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-06T04:46,2026-06-06T21:13,1005.8,0.5,15.4,97,181
2026-06-06 11:55,Paris,França,Europa,16.4,14.3,14.0,21.8,67,14.8,0.0,61,Chuva,DayRain.webp,1,2026-06-06T05:48,2026-06-06T21:49,1013.3,0.5,19.5,100,183
2026-06-06 12:55,Moscow,Rússia,Europa,23.3,23.1,11.2,24.6,31,5.9,0.0,0,Céu limpo,DayClear.webp,1,2026-06-06T03:48,2026-06-06T21:07,1019.5,6.0,45.5,3,76
2026-06-06 16:55,Bangkok,Tailândia,Ásia,30.6,34.7,29.0,32.6,69,14.7,0.1,51,Chuvisco,drizzle.webp,1,2026-06-06T05:49,2026-06-06T18:43,1005.8,1.6,9.1,100,194
2026-06-06 18:55,Tokyo,Japão,Ásia,20.7,21.9,15.6,22.2,69,3.3,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-06-06T04:25,2026-06-06T18:54,1017.7,0.9,24.1,72,96
2026-06-06 13:55,Dubai,Emirados Árabes,Oriente Médio,36.0,41.5,28.1,36.9,48,14.3,0.0,0,Céu limpo,DayClear.webp,1,2026-06-06T05:28,2026-06-06T19:06,1000.4,8.8,19.2,0,275
2026-06-06 08:18,São Paulo,Brasil,América do Sul,12.4,11.8,11.4,22.3,87,4.5,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-06-06T06:43,2026-06-06T17:27,1021.9,0.5,10.6,32,37
2026-06-06 08:18,Rio de Janeiro,Brasil,América do Sul,19.0,19.7,17.5,22.3,80,7.8,0.0,0,Céu limpo,DayClear.webp,1,2026-06-06T06:28,2026-06-06T17:14,1021.3,0.8,27.6,0,8
2026-06-06 08:18,Buenos Aires,Argentina,América do Sul,13.2,13.4,13.2,17.1,99,5.1,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-06T07:54,2026-06-06T17:49,1018.3,0.0,0.2,100,231
2026-06-06 05:18,Mexico City,México,América Central,13.1,13.8,13.0,22.1,100,1.7,0.0,3,Nublado,NightOvercast.webp,0,2026-06-06T05:57,2026-06-06T19:13,1016.6,0.0,1.2,100,311
2026-06-06 07:18,Havana,Cuba,América Central,23.7,27.3,23.2,30.2,89,7.5,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-06-06T06:43,2026-06-06T20:13,1014.7,0.0,31.3,36,117
2026-06-06 07:18,Miami,EUA,América do Norte,24.2,26.1,23.2,28.2,76,12.4,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-06T06:28,2026-06-06T20:10,1016.8,0.1,20.6,94,82
2026-06-06 07:18,New York,EUA,América do Norte,23.3,23.5,21.2,34.6,57,8.2,0.0,0,Céu limpo,DayClear.webp,1,2026-06-06T05:25,2026-06-06T20:24,1013.6,0.6,31.6,0,232
2026-06-06 12:18,London,Reino Unido,Europa,14.4,13.1,12.8,14.7,86,13.7,0.2,53,Chuvisco,drizzle.webp,1,2026-06-06T04:46,2026-06-06T21:13,1006.0,1.1,5.3,100,192
2026-06-06 13:18,Paris,França,Europa,17.3,15.6,14.0,21.5,66,13.6,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-06-06T05:48,2026-06-06T21:49,1013.2,2.8,38.9,100,202
